,label,pixel0,pixel1,pixel2,pixel3,pixel4,pixel5,pixel6,pixel7,pixel8,pixel9
238,9.0,-3.9906929926503407,4.817886580549941,-0.11584897237065968,0.3492533136885547,-4.287078050492291,-0.9739385810888584,-0.9619960892686563,-6.466569379648238,-0.7885129776360897,-2.2079815992263283
239,2.0,9.808823815270014,-0.8160023326888237,18.408085307804473,2.426948964416806,2.3019360449876465,3.1857589684233982,-3.6769696543322663,1.2879105137792572,-0.3042319173430227,-4.262587110429821
240,3.0,12.855304285696564,-8.692275959587489,7.134563913994089,-2.198462869950882,-0.03776552847334267,5.428326910238215,8.621789766498583,8.94800725930965,-5.584401143458629,-3.266964991234325
241,2.0,6.396946082046514,-10.166626794820486,2.872890880612124,1.0651137300886475,-2.8146537188584233,9.73058671751072,6.292302939787261,-2.0039439091419005,-6.765801825127786,0.38774655763664195
242,7.0,-3.7732960642693065,-1.6198947584012477,-6.6262590261181,0.3130969024204856,2.272508850265889,5.900492625814113,-3.959091218962119,-1.42388869934731,-3.0516521902604445,3.173164530842728
243,5.0,-1.7699314335857184,-6.268041977442492,3.301114624281199,-3.13757192953289,-2.3303108927492104,-3.4903141918690648,2.6863572467956804,2.0461375663421055,-0.7012735999317481,-1.2762242351947493
244,5.0,-4.169056639314241,-2.6941607453228618,-2.387340134520418,4.059566023801177,3.6710065692467317,-2.7811900811509958,0.2234481742135439,-0.2834022410385848,3.3200599599903424,3.9518851712965435
245,8.0,0.06987136252466378,-11.807822341477953,-3.083280768085784,-5.085893410830522,0.3568573127595022,10.757806926430819,-0.6448363520409505,-0.08886681291771631,3.929074325514079,-1.1914901297599614
246,8.0,-2.875563832303028,7.455017857524676,-2.6799648574409196,-2.8825565313523995,-2.4345107119298226,-0.9367970437412692,-0.7203291565190958,-1.6414861973601702,-2.3661785001658386,0.45010444953803574
247,2.0,0.856853298824378,-1.5988333472954057,12.541049684255919,10.178877761986103,3.0278299450548127,2.1596509739467535,-2.4167601243317556,1.7583193139996685,-4.064930402423623,2.5947855029073303
248,0.0,25.04452887535135,-0.926172438151947,-1.305184626299688,4.08658268365312,6.267971380986486,-0.7286199265586627,-0.7443273134710454,1.432383099240792,-7.648007223492005,-8.041748976339168
249,1.0,-5.8969545607330325,-4.309760194259025,4.563411284340419,-0.046834202805787525,5.486725783498102,0.9183392791687208,4.060557334758879,-3.858263697502355,-0.1390677052147411,-2.3287911995608215
250,4.0,0.9325221553361517,-0.8999559320215782,-12.658043484730172,3.6062935881384894,-1.9736709089906042,-1.7276826410828174,-3.8341321516764335,1.4225115708039346,7.053231798209412,6.339151237674089
251,0.0,-2.5591890086773783,-0.4498478186123152,-1.5158106193922023,0.3234010542228896,-6.906645818518469,-0.9956769868508805,-2.8214128431535417,3.3021620952875774,0.440632490275834,-1.6778824475979917
252,6.0,7.19071837740712,1.976388438245561,4.7839377440126585,7.659157319250244,4.104580008740958,-1.675967121021678,-1.7284954294003358,-0.6078031397665816,-4.9054875617466465,-0.24545186759023518
253,3.0,7.260958176408457,-1.8495354488709461,4.340914359685718,-10.085713901900801,-0.7576334737623293,0.5345526170708913,-2.112556842362239,7.209958260698516,-0.9292934361790423,1.8571306233271925
254,7.0,-4.905928269785884,6.461272019852717,-0.9911437399862025,1.1339175219771465,1.4405500491747463,-0.919622119494033,1.056550103368798,-1.7135826807558396,-2.6155192347142933,0.9830250746264476
255,1.0,-6.793672649538308,-2.566814047612456,2.853451922368342,0.6896123358184572,6.320246042000195,-0.1929942643026273,3.1224106899967627,-3.932600692837258,-1.079443044248716,0.2433578528861674
256,1.0,-7.3890591075274,-0.4023106681403206,1.7879434188760164,2.1556958638009056,4.531378031676853,-4.621602761787206,0.2362208693490505,0.31842009362112184,-0.7925139546544283,1.6375589485102238
257,1.0,-7.53183654401591,-4.232614165760732,4.094477872554328,0.9101633940065599,5.661113086930394,1.0185121128600545,-0.2686353045135499,-0.27481746904258214,0.25488359185341497,-4.748762212742673
258,4.0,4.186283867561191,2.018229289270116,-7.52663158833364,3.8455456052492143,-6.849805837154321,0.6805771702249532,0.31389183913167334,-4.359693383257104,-2.059320923373079,1.9626799877819114
259,7.0,-4.300240490728664,6.085718739514843,-8.115986045018,-1.4294507894762625,0.39769342391472856,3.5592926106752647,-4.110526146330637,8.089015975249811,-4.355072718832698,-0.7252075043757668
260,0.0,10.436174759588361,6.060935100298055,3.120709618967882,-6.3552374819816455,3.689197387074555,-2.527832109407781,-3.812243916254989,-2.9345180227856544,-3.4154114898039967,1.3486490931476562
261,2.0,4.480203957980971,-3.9871424048981194,10.656680151944617,-1.4804583202042254,-0.9055835188077507,6.982916492159242,-3.108046902672198,0.9778317129227642,-5.370440938248625,1.1183489365194172
262,9.0,-6.891514183101039,5.39392513693502,-3.992808103377962,-1.2951925129259347,-2.4434509060160297,-2.553056717152565,-2.9829282082658235,0.1181837044483196,-1.0970124608946785,-1.1244990149531549
263,2.0,3.067148133612315,2.605205424749242,17.947753106142414,-3.163814412814514,0.16291413076167938,11.234497301771452,-1.4025662837322324,0.9275196063049995,7.3361189244195275,0.355436679776413
264,0.0,16.712186725975016,-7.511037246511035,-5.600550404381916,1.7168745026095014,7.95715100514279,-7.597257319250875,-2.885330219256421,-2.5559307813869667,4.491938747043893,-2.2126951696381085
265,5.0,0.6935562560276954,-7.4190473213940935,-3.2894526345651105,-2.2126461751505593,-3.1685690605666874,-1.5924781990742334,2.7040744394262384,0.1266257625299142,3.9645263886866067,3.181303928560033
266,6.0,6.5634894460846605,-4.736805359200705,0.13551245581092475,10.116449706219258,-8.789904240515753,-3.929680120826748,3.3736862942330776,3.2830898789078327,5.799083587193263,-5.408956403807311
267,0.0,6.607236502068238,0.8659604994955746,-1.0465493373479011,-0.4961975404196665,-1.6508775958236745,-5.113831157379298,-0.8283488890235631,-1.5106485077662912,-4.251853954970984,-1.267890576399945
268,8.0,-2.2114018539285887,-0.8773654316010226,0.5570638070773141,-6.396148415615632,-4.762532988413884,-3.1450290798315765,-1.4085970165003343,-1.951415716126967,5.125567783368952,-5.888757401334963
269,9.0,-0.04364049082731767,13.614738894497979,-2.08177290026865,0.6832395314579921,1.29716777390617,2.131639649145205,11.737959705389375,-2.8638869789483405,4.549827588667365,-2.4843960091218675
270,6.0,5.167172941029091,-3.913333571050536,3.6014585262339662,7.880150997046761,-8.890103607433641,-3.868694967818636,4.5266037881035786,-1.8828923490479952,6.072496372865141,-2.5632365093509453
271,2.0,-3.3219515784517086,-1.1262257581636108,9.665657680884708,-1.3716405170904258,3.2167768002460955,-0.5811145826124088,-1.8289677689737234,-0.6168927113799434,-3.6245958715910103,0.2487729532412292
272,0.0,18.099684251762472,5.443734206140163,-1.4671249953760284,-5.748795223295398,8.907810362298143,-4.019217332837822,-7.521505576823531,-6.711299315414408,-1.1378016673549418,-3.872192177143399
273,0.0,7.368352300245438,4.969496470180917,-1.2128690793617423,-1.3665382918401714,-5.757946140534779,-6.2873474598139705,-2.0860887181357866,-0.4489213455860991,-0.332525071982502,-0.3292965921070191
274,7.0,-5.3627106137050955,9.93352173729374,-7.255653601881835,-2.619130935341372,0.7621640981253687,3.18761361603829,-0.9590123015482758,7.42286848023464,-4.346212373032709,-3.136708362130267
275,2.0,7.518745214843205,-9.626733194462307,4.808209519328569,5.390508778410644,-1.5332069411279468,9.250046657282654,9.13196079321167,4.312122176196155,-11.273330064371537,4.452427561994094
276,0.0,10.840799911659342,-2.7264628767509045,-0.8190204294414922,-0.8943559733269341,1.8292987226136208,-7.777561444006027,-0.6663675717870684,-3.710385112044608,-4.006276725527822,1.5968663057928925
277,4.0,9.186932743066286,8.48150205777556,-9.699249148388846,2.7794761374836554,-0.11975240584666343,1.94335154466061,10.596731112431549,-7.46714852864172,-0.3147246229318514,-0.4515413353128145
278,2.0,2.5211075850818045,1.046354467172496,10.851240149080395,6.854445688572341,2.413913829805319,0.029891650317579777,-4.321441620488214,1.062824449116464,2.478152345518102,-1.7388987766635677
279,0.0,9.79436740501483,-2.1526270690539824,-0.201290786250059,6.253269775415715,-2.0190028145858574,-8.887068554132549,-3.2582058758420263,-0.0641471545844951,-0.9526723729306409,-1.596319958303315
280,9.0,-4.962773015948695,6.291853511798359,-4.768168298935658,0.1398080603260609,-3.392770037443338,-2.209859745716165,2.508480602021305,-3.794219497845258,-2.663138648014143,0.09879108307533352
281,1.0,-8.046418739967441,-1.879173529764297,2.5613866068262645,0.5041871043525592,6.431747797105675,-0.06690239817323615,-0.3654224124858424,-1.7541751481630066,-0.9057927558409238,-1.4979559729043697
282,6.0,2.4962787001292566,2.7519531545835596,6.118274157783152,6.0609279197054,-5.02617062751864,-1.5045750513373146,-3.1770536269495233,-1.0339808647332829,1.4309524824205486,3.978722383209679
283,9.0,-6.106216036682117,2.20572375484518,-3.100928760788967,1.2002547773693848,-1.7219114990229933,-2.1449201308461023,-1.4035650403635476,-4.006824035351644,-0.3434254229745795,-0.31963846604221124
284,3.0,-1.9431046707144009,-3.7248275192428073,3.7175916870108923,-0.9181251559768813,0.1257983163307677,-3.2345452956714142,1.072182319631531,6.422791377498907,-1.7784000164322966,0.31949654196030985
285,0.0,14.874383890127882,1.7264862698272672,-0.1092435567582085,-1.7698533319362761,12.150096338176812,-7.567169759468165,-2.9550697804266894,-7.07001752230795,-3.6074616008862734,-0.4666107713192172
286,0.0,27.45020304659429,3.775194147711999,1.6169777527441536,-3.5669089573841526,14.020334135538963,-1.9585030457888815,-4.978647166778241,-2.5247170259939495,1.079500162692831,-7.759280313977524
287,2.0,-0.8941822142671193,-0.5228440557237003,12.318061078887707,2.8616571717017467,3.186745151281346,-0.6711016905810976,-0.445809542096147,2.0479857088504225,-2.062427459280568,2.4434129843129075
288,0.0,25.451341111074402,6.129886695313658,1.0365421519839746,-4.547630895957578,9.92160683280688,-2.887916636462566,-4.502041292361002,-1.3020898412473492,-3.0431910937632605,-5.402845181298295
289,6.0,-3.98195302743893,-2.291890091806474,-0.3389541104626409,7.9229986438571185,-6.203306486678766,-0.5757550022796755,0.7064135998683871,3.4404319993762567,0.8715074267939793,-0.2763247582370561
290,8.0,-4.908779258198815,-3.4506902788009253,0.9380077306566061,-0.309610172113237,1.5498932733914415,1.1814625919503952,-1.731390574727371,-2.967331686380116,-1.0689991092885565,-1.3148611561596335
291,4.0,8.38053406620984,-1.8734765120806813,-12.614446169489895,-0.8567067745310692,-4.973299522182987,8.641760542929068,-4.5275462341132595,-3.340810938905273,7.82460918003391,1.6869097032217701
292,0.0,7.184048566426417,-2.0429031704228757,0.0364352413113612,-2.248959876456841,-6.514298289527751,-5.6463985487799295,-0.6370683517179054,0.4720905237533731,-2.749325047428919,-0.26498820975915555
293,7.0,-1.3572901636177142,6.780134810982596,1.6377835131263137,1.7757230725801636,0.06531668896710742,4.175962378736043,-4.537612205180484,2.8648297187943994,0.8538636826474638,-2.0357189975025918
294,2.0,-4.1190509504574715,3.329368787002983,6.275277766285617,4.394388548119753,1.3700255837595205,2.1507393220086386,1.7762592639215524,-2.435541495868772,0.7113973771100667,1.9166615086511924
295,1.0,-6.702947945822011,-0.22164110444147317,1.7018823089593924,1.3293216034754711,3.466233868717616,-5.9361122245165,0.5063443685758653,1.1107063159573598,-0.5426306709089052,1.4331698283683751
296,9.0,-6.826528130226214,0.14811584960935067,-4.838404289796241,-0.36840252248845645,-4.663346952852981,1.1667912278207238,-6.07053203934863,1.114763253434778,3.786753471015145,-2.077923311682534
297,5.0,4.442286738789936,10.271607645360543,7.34032633372829,-6.944706634924475,-1.3182814138248078,-5.097056871253432,-2.0058513528846444,-1.8442609352153423,1.2214205769309139,4.102750221399251
298,2.0,4.907602351329614,-3.138237202942159,2.0629460812383407,3.5750051330138852,-1.2995461191598203,-1.7874658025378038,0.6230233961414968,2.063445326487955,-4.4110079700192895,4.719720756381945
299,4.0,0.6215958091473611,7.558078866839281,1.1563017336230577,2.968001330344046,0.511428231829889,1.1620060469239288,1.9068030651524777,-3.695239195788792,-1.2444300844076308,0.07677629700185894
300,8.0,-3.827804782425569,-2.0033181902062576,1.9181893874240974,-1.563124319751315,-0.5469238877287436,1.5433184006449039,-4.409289314961,-0.8199567879014159,-1.8888028492847115,-2.1593155930695036
301,5.0,2.9492024263969663,-6.257156612667747,-4.403701203355698,-7.697012223570253,-4.046921113227213,-0.7966869941616842,1.2943681009099401,-3.760522976703944,3.899164707053203,5.7678243139375995
302,2.0,6.787840513790077,-9.546365597455715,1.6195026742070306,4.790785897672209,-4.752697784615749,7.5372623744780896,4.619260653727429,0.39776050570114807,-3.096546237863833,-3.5292065743203263
303,9.0,-1.6754800601221205,5.214192961290982,-3.9740329100736287,1.505279649059233,-3.297443137964006,-0.9933761736761327,3.134236012457798,-6.848795931433073,-2.188807540219955,-0.3643959577395804
304,7.0,-5.466315045044945,1.9660866044309215,-8.926588510797211,-1.7115196026901995,3.0902906853330925,5.206495469124213,-7.455056532721035,2.4485317356223475,-2.588760008942411,-2.134814078138304
305,9.0,-1.082386324157108,-2.7200883307028105,-5.921266994867124,-6.224171428255666,-1.83090744528514,4.972597995018157,-4.884283432984643,3.0518860483937615,-1.9255152915940477,2.824013122789605
306,2.0,3.0057128131332966,2.424875876074632,11.179916685336712,5.238134397452535,-0.16278511352189654,12.407390431115125,-0.6249392438673984,-1.5028543651165736,5.859989043530934,-4.456922795861398
307,9.0,-6.65586713736992,3.159703703601483,-2.018744701993023,1.338233133914624,-1.3753444627188625,-3.004807732273342,3.412026190293582,-2.9163874847908757,-0.0767267327075378,0.7907381869311639
308,7.0,-3.861761568241217,2.972882113049702,-7.660414358401414,0.593044998146609,0.0788345200328999,-2.988232670092407,-1.122949323366389,1.8947356295102344,-3.6238937330066947,3.147773593428501
309,4.0,1.666005521316912,8.425107026871679,-1.3830147190082305,1.0086901919158497,-5.440121835266131,1.7607142720405362,5.634916146544935,-6.239030084575605,1.8430416497491542,3.465303791619142
310,9.0,-2.9804499046068074,4.238558080139539,-2.7925349810529903,-2.6463249975121594,-5.574089090118923,-0.701093637637235,-2.4792954370242404,-3.183385329873329,-2.9357751534668326,0.5980634883682711
311,3.0,4.471980767343922,1.0111893649495116,11.246052486786862,-9.762588918624619,-0.998720967633273,4.586835952772413,3.2679935597715577,2.3513848970369375,1.1150283313391804,11.116478522074692
312,2.0,8.646059043617177,-5.995755067089385,-0.8329721752133926,6.894820126168602,0.1645431646729216,-0.534821662936188,6.760122920062414,0.7328045419934216,-3.348903641563386,2.783916248247721
313,7.0,-5.676689475212333,-3.8373053423155516,0.02883228465739662,-1.5538461209693128,4.443900156417684,5.739379431367378,-1.1556780734471217,-4.038996556743267,-1.7360349384803218,-1.9925847264986174
314,3.0,-3.2116817469579213,1.725249790507124,2.7703584958124217,-4.554653158887316,-1.0297232436085555,-4.166349588014129,0.6861772139897222,-2.1265390950890604,-0.4059546384208299,1.3168152839544172
315,6.0,-1.9942262168916567,-4.097807986646654,2.381193728389239,9.21379579304929,-7.870147295203353,-2.1086805196621023,1.1638530967683132,3.4766957652040182,3.161117748956502,-1.9289539711740795
316,3.0,6.227618815386992,-2.039853423088498,8.457419247576645,-9.698887732030864,-2.5304430156564686,-2.4999473089563438,0.09335858671899654,1.8230105459997001,-1.6738314903669524,-2.070031531824083
317,6.0,1.2896827563512692,-6.583365276274213,4.326116204033865,7.3686447770497745,-3.4583378211302453,-1.6686363343571116,5.213715445548382,2.907978014084003,7.246935164343084,-5.469590761449734
318,8.0,3.721503647148159,2.317443230181824,5.389205052299288,-2.373221420034448,-3.3883254975142245,-1.8126822445267992,-2.0566287689075287,-2.9256493149186107,-1.4031242406404407,-2.334231022110366
319,8.0,4.9856050019884215,-6.223359824934948,-6.22526916685789,-6.560940548801051,-4.812292689545505,4.009774893960291,0.8562013489911494,-5.171677798352219,1.3422333236197357,3.6855696015648376
320,3.0,1.2807590250056249,5.347544183141811,6.992616674853413,-6.017005503075138,-6.7986870886235105,-4.564727398020136,-1.9437782088289732,5.1664825785982655,6.793937344916052,2.0373925271530204
321,7.0,-5.508301911200064,1.6746293226294282,-1.8105418948451053,0.3455401738901055,3.4872574318706784,4.754582225065741,-3.9464680343354597,2.0593627798747356,-2.5380419397969094,1.4546658304390803
322,0.0,14.177754159110945,7.368413214067133,3.868957126383942,-1.8092551947437494,7.79713752160258,-1.0310300708024474,-3.8523685077024155,-3.7696785151679317,-2.691492544014625,-2.0953757936505344
323,9.0,-4.311219258580384,-0.42844474060646637,-7.476242074526578,-0.41099206072490096,-2.730870882667959,3.714656271047179,-5.152759821897256,-0.014947811755276071,2.267735526090822,-0.11079657179507439
324,2.0,4.762206849506748,-7.02428278957328,7.578785866864828,0.3740365999108976,-0.7161046296942354,5.593416749789221,3.155854732791795,-1.7904369273833804,-5.696350855430907,1.086015521499867
325,7.0,-1.8064741772156656,14.18079866367402,-8.703092480718505,-0.7492902310289208,2.285920845476546,-4.070302384878444,19.603830490323244,14.090444737684745,-2.8976601170309473,-6.698710423763699
326,9.0,-5.645388740389747,-2.9316419110071523,-5.255148843305639,0.9926538467124154,-2.3749397930939367,2.5567958017768295,-3.346854802915339,1.5534569196307693,3.596010364798193,0.7181673041783011
327,0.0,22.01666222344254,7.975992304195755,0.8968738520333965,3.5013736749451456,7.040216566081379,0.5354862002868508,-6.840280127107099,1.9241177689741016,-0.5268181428834864,-5.743614656391304
328,5.0,-5.337194292904217,-5.411263669366308,-3.643318649036351,-3.1969024225104703,2.161698187471341,1.0305143483874257,-2.555397149016715,0.23659558835136485,3.364719935143342,2.5594675222277754
329,4.0,-0.18839467909619667,1.963208008661701,-6.5139434635502775,0.6702762434919898,-9.060225653271495,-0.6413999284143612,-0.3318753577271633,-2.053879078932366,-0.20714700870795444,4.362424106847888
330,5.0,2.9792407401953493,-6.479090791256228,6.121191860328605,1.8076394008845411,-5.673613727336625,-6.242998524598433,4.3651377717443305,2.602984283048284,-0.6032026122471141,-1.194829898879133
331,8.0,-2.0644160434101004,-8.468132915660133,2.377499303871479,-2.9149678016259237,-4.227001974262157,2.342958153357729,-2.244777697636013,-0.8724005702730112,2.4505649147695414,-6.902151661713978
332,4.0,-1.510542372966556,2.7020593334880196,-4.181519929953882,4.356306302279404,-0.6986132636188433,2.387935462886171,2.2109701021157133,-6.111196964538387,-3.8088802172370206,0.7125766274022794
333,3.0,1.4903879963263043,-1.6951707847413866,9.152695594534013,-5.80442956131313,-1.829742065308637,-5.2609461916394675,-0.5973136251714022,4.690147982980612,0.8456563466036816,3.8447190146037067
334,3.0,2.0059753312045614,8.70614020232372,9.496228974002948,-10.202550943388735,1.9895880757158373,-1.0838285199295072,2.962576612260253,8.333844110396473,7.104863763830479,6.346795610583088
335,1.0,-7.5560005551377705,-1.2679139332616542,2.068723648148744,1.8073554434756554,3.351285409795626,-4.614937214104107,-0.8390736350362801,1.5889850191916008,0.8883288943694337,-0.01790848009021515
336,7.0,-6.446884381032149,6.051102129500866,-6.608242997376583,-1.6658517775761972,1.217547841686364,3.8874111202783133,-3.893880532414582,5.643171232494611,-4.296073643338733,-2.7133637730062263
337,8.0,0.12702906990543342,-5.071825898298047,-6.701984237143413,-2.0955509947736206,-0.3248563407210115,6.922956482635757,-5.434883913719324,-3.176246052453009,1.1302658857324088,0.9610047501730139
338,9.0,-3.8471400375338263,4.047123642416538,-8.948524967416002,0.09807516792507369,-6.158296142347959,0.725503580069283,-2.525998384243618,-0.44490513635707113,-0.46374233830566863,-0.20621793031152835
339,7.0,-6.464609427198842,0.33155866307772125,-7.0083469480077145,-0.12672460940743718,2.013704611538656,2.074283538534312,-6.12818402349535,2.5778239836290147,-2.5632850279170736,0.41997061668662394
340,6.0,-4.594757946723051,-1.579911728978524,2.490447395080292,6.074325711013412,-0.1485030567506971,-4.465692098994575,1.40604812885095,1.567691254048403,-1.415868234832516,1.13384765485813
341,2.0,10.43570885302746,-13.638200793644977,-0.20352263214992064,2.02211229247701,1.8064781883254006,7.069201153771393,9.238927569156038,1.2312750574174745,-0.38222521220798267,0.9383965588050818
342,1.0,-6.633032241734761,-2.156148145688421,2.211137447367657,0.7720754884708904,5.8293890626943865,0.8455058836504601,2.604148817121898,-4.238809732202121,-2.1165153183435876,0.46413481800326617
343,7.0,-4.1962095903859815,6.468388626115576,-9.842667128577599,-0.41611184199834794,3.516844379521326,2.012619100484769,-1.9461302528127469,10.455523153971706,-4.468020321490485,0.90652252704441
344,0.0,13.093660127046158,-10.058948696179879,-8.376001983867171,0.7289616050949286,2.356148533362097,-1.3892609741500581,3.6417516199052002,1.040508732335208,-1.912384161369182,2.218057093153286
345,5.0,-1.3934016801097402,-6.703373812951451,-0.4755493075145189,-4.88618060509047,-2.649478259794346,-3.796993078548102,2.7791694898255885,4.502737786335657,0.9516293283620068,0.37436443115697926
346,6.0,-5.107556231463317,-4.227884876361186,1.7899233841930353,4.102545210509723,-0.3090435346847306,-1.9780841213708444,3.1178574424305134,0.9505140682423764,1.6108468943059817,-1.9818890778723173
347,5.0,5.810207204067582,-5.548427916723282,1.19133551550056,-3.750064468219976,1.9651153671742965,-5.562464081013019,5.730723021148736,2.4970805172901946,-3.0009648987912807,1.7808709279542025
348,2.0,-3.6367915825345696,3.0578968976894423,7.729806079812059,-2.993100174752088,2.71189791752365,0.5497598246723153,-3.843330897508008,3.061990800916808,-0.9746865166187532,1.6605623238162754
349,9.0,1.347140348479927,0.9105886397518106,-2.633846271204689,2.2436386183679398,-4.673738342888042,2.3508316907684557,4.617911923118569,-3.360743789374056,1.7399268586008294,-2.2750922484279927
350,5.0,9.528458314351171,-0.2975635444945273,0.6071801691572983,-5.879161018765391,-2.33860532197605,-6.090539384101888,3.6034678204889037,1.768599018873694,-2.7199455583336682,-2.7267360273314387
351,4.0,-5.347127433698766,-0.4151094697761562,-2.204469108018216,2.1968036132899784,2.079451855730056,2.0847642714326953,-0.6874837484896226,-5.291866476348954,-1.3431554713138587,2.765462772235134
352,6.0,5.7279070661806255,2.092665155896809,-0.7829084636497534,5.496694835576779,-5.07869240671544,-2.1837610081538994,-2.890094448230877,1.7875157120944414,-5.104809130574082,5.302780270634327
353,2.0,9.8864907674781,-8.534885086607568,0.7800822842041019,7.092487729968479,0.2999944869097108,-1.0443247976089831,6.012308756169595,1.0642734957501947,-3.9403830745200614,2.329297225262596
354,2.0,8.315674399031883,-6.511337237031293,-1.3006022772337198,2.6449777812906583,-4.1476344895542505,4.2717678396360865,2.3811312260182156,2.678926694586226,-6.2831321239143385,-3.774724792790786
355,2.0,1.4521249087809196,-5.827753828833571,2.69748767680212,-1.9803416830905738,0.36242855423978576,6.105600819629263,3.17642460663847,-1.484073097093222,-8.279475792439055,0.5379026174421578
356,9.0,-4.066724503933123,-3.5076391676498226,-7.146458578123107,-2.09910354562211,-0.14853556493737013,1.9904881447910554,-2.537681440243985,0.6717378042934871,3.4867818723113086,4.144957172870049
357,0.0,22.553505459926107,4.710024046951276,0.09577606475391733,-1.789303483995946,12.291341682668172,-6.112016412013483,-4.1111546928785305,-5.521494705723804,-1.477136397224381,-4.998801906066751
358,7.0,3.4413795071309154,19.44972310214236,-8.901649805493204,-2.986926065658695,-0.6114052259228967,-0.2814633775011076,10.52493111139858,7.235266273666766,0.10364311315266425,-5.079456436166194
359,7.0,-5.517639634029995,0.14112006778483968,-1.276460658590695,-2.250407994030592,2.702295958882855,7.981848165809073,-6.42471835454106,0.9725811500505339,-2.234367512124183,-1.6946646474496965
360,2.0,-4.7342391706780464,-3.0450125486955897,6.10255915311586,2.6584463447796116,1.7505225210466975,-3.349030755240806,0.6489023748882844,1.5793452200357077,-1.6971108068114935,-3.3910759143348908
361,2.0,6.244886877553602,-1.8993098861480981,1.5774399187226211,6.853590089806805,-1.8569593102507815,6.741502647958585,-1.1048982267267353,0.18688329896500544,-2.635903561171729,-4.52572250055494
362,6.0,-2.2401587901728806,-3.1681051193350402,3.176358355684369,1.9758907402035115,-3.1192329429584866,-4.994853999383906,2.661263210552871,2.8911266986967843,2.5882462584662353,-0.23148811731486124
363,3.0,-0.6046599077156732,-1.2359579815410637,5.006447824534911,-12.081520765646847,-2.9110484909649856,1.4004164322019463,-1.0126898020799435,-2.2392944144910767,-2.475172552764736,0.9423596805449972
364,4.0,10.42559678530062,8.0164569500428,-3.0376017116424636,4.714164847359841,7.759968347266521,5.009689833187074,11.112972392921062,-3.1430324503114946,1.0463221311780566,2.5696432097200197
365,2.0,0.6935286564034383,0.006384665563999281,4.716504294281801,-7.871953914279985,1.7571756538036107,6.182995387825809,-3.3584657811700915,-3.8039150088746663,-2.524804046038515,0.4658545360982688
366,0.0,8.803032400089943,4.792451011265712,2.006738668245601,-3.0687041147699943,-2.68984615977213,-3.1131392579820147,-1.4033914524133282,-1.7979798115744303,-3.2958819722424892,0.8644391614149723
367,5.0,-5.395771048833015,-5.795901627601979,-1.773691719119984,-2.0467711400128037,5.8922857003026445,-0.8715195394643889,-1.04040113275343,1.5542493389439749,3.953861770721307,1.6868158514848466
368,9.0,-6.09233908482206,-1.2016583773082075,-6.832806870046829,-1.1557888286517217,-1.0544205829057198,3.31444904003535,-5.286159087033744,4.3425829925883965,2.008336787996274,1.860424286731546
369,6.0,6.837376913438999,2.0315380186451844,3.5985487087922015,4.901335874674766,5.917499163708997,-3.270228321034367,-3.8997827223313197,-0.7371797683838259,1.0658618955222154,2.5382133915544225
370,2.0,0.5911532376014288,0.15126422932088562,13.05736561879392,8.768936864689692,2.4120975251441195,0.43348832421889866,-2.2338543772665007,3.5054556308132203,0.5175133706335208,5.019977829319478
371,1.0,-7.261390903479705,-0.019807632031188172,1.2874771108534429,2.0306653546306332,4.8906686094087615,-5.1025869074577415,1.328998660915329,-0.39871485178976335,-1.1440752486057533,2.3887906269744854
372,9.0,-7.3442713661576065,2.9632513734506776,-4.899507195351266,0.40861455016812365,-1.7815106003229995,-1.958355510173268,-2.7758410621784875,-0.8366609346595251,-0.9457842945573729,-0.030395383050421002
373,0.0,9.088893672011286,-8.876605355461399,-3.5938101489497107,-2.520522625586719,-2.801598033061525,-2.7814605749957466,3.4450482414174055,4.892688117396528,1.932703254888813,0.3919476797443547
374,6.0,3.009498376316904,-1.2022659579711015,0.6444101366528864,9.184686867610393,-4.633512717642114,-3.523202957015392,-1.108142874227982,0.722610572084395,-3.931200521945116,-0.04081623529459794
375,0.0,9.385214639121576,-9.71528884602033,-9.898827270281359,-1.0400676855092095,2.2900583319968866,0.9691575019592071,3.044801790129698,3.2940375983822783,4.259688831642512,6.043969917375713
376,4.0,-7.657529898031576,-0.04823847036623738,-1.1158431957806123,1.2127113361946213,1.829590014138603,-1.9651422769809788,-0.08248322232900886,-0.07540492951922205,-0.04014496794469725,2.125238866166647
377,8.0,-1.488642930957685,-1.866836503055251,4.920486451592029,0.9676610439791375,-3.362444316161319,-5.779398984915643,3.2093846845025418,2.144244480951613,0.30216040615215195,-1.8466841349083403
378,4.0,3.4183971887923787,2.5220116183806276,-6.961136181772096,4.403325852575379,-4.251025880951024,-0.3174106457390588,-0.5240245413255693,-4.692245666939605,-2.49636825800176,0.9000390355705953
379,3.0,2.2872565907172513,-1.0047885658321762,7.401708946478734,-8.698022676457905,-3.184823264407999,0.537328179014655,0.5991143270948446,-0.34295334602267286,0.5034031207105752,5.785657002914068
380,1.0,-6.764018658433041,-4.505957985040867,3.360075457579612,0.9143568986971577,5.201271436505743,3.741567826603107,0.6248546657450693,-2.687955838937998,-1.4590422392795943,-3.3943949352622704
381,5.0,-3.8607965865599394,-5.280716626965559,-1.5507051786643387,1.2992797934089184,6.978188119991867,-0.8384434387000895,-0.06822958135246349,2.774189751044391,4.559423457560527,1.1622411814532163
